timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-05-07 19:00:00+00:00,9349.0,148479.04700252795,81947.23055261854,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 20:00:00+00:00,9345.19,148539.55670079298,81898.64589875402,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 21:00:00+00:00,9346.61,148539.55670079298,81816.74725285528,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 22:00:00+00:00,9360.12,148539.55670079298,81816.74725285528,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-07 23:00:00+00:00,9421.73,148539.55670079298,81816.74725285528,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 00:00:00+00:00,9438.99,148267.4418398645,81585.19739920617,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 01:00:00+00:00,9395.0,148267.4418398645,81503.61220180696,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 02:00:00+00:00,9302.39,148267.4418398645,81503.61220180696,113104.19125699835,82445.07358868624,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 03:00:00+00:00,9359.52,149178.0163215097,81922.15697112046,113798.8130097428,82868.4530362225,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 04:00:00+00:00,9376.49,149178.0163215097,81840.23481414934,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 05:00:00+00:00,9414.23,149178.0163215097,81840.23481414934,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 06:00:00+00:00,9421.96,149055.52663662148,81691.26297217261,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 07:00:00+00:00,9423.44,149055.52663662148,81609.57170920043,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 08:00:00+00:00,9402.94,149055.52663662148,81609.57170920043,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 09:00:00+00:00,9328.57,149055.52663662148,81609.57170920043,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 10:00:00+00:00,9322.8,148963.33132815582,81477.53465058452,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 11:00:00+00:00,9354.84,148963.33132815582,81396.05711593395,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 12:00:00+00:00,9378.0,148963.33132815582,81396.05711593395,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 13:00:00+00:00,9294.87,148963.33132815582,81396.05711593395,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 14:00:00+00:00,9289.96,148884.64169001978,81271.70672101673,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 15:00:00+00:00,9169.9,148884.64169001978,81190.43501429571,113798.8130097428,82785.58458318628,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 16:00:00+00:00,9126.21,148175.28062878278,80722.79948220632,113256.61842306292,82308.76140950737,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 17:00:00+00:00,9113.06,147961.77415235186,80606.48561114802,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 18:00:00+00:00,9130.0,147961.77415235186,80525.87912553687,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 19:00:00+00:00,9178.79,147961.77415235186,80525.87912553687,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 20:00:00+00:00,9120.0,147961.77415235186,80525.87912553687,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 21:00:00+00:00,9124.44,148033.80817397867,80484.51743154447,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 22:00:00+00:00,9204.62,148033.80817397867,80404.03291411293,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-08 23:00:00+00:00,9239.35,147475.26103592385,80020.55937577176,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 00:00:00+00:00,9162.54,147475.26103592385,79940.53881639599,113256.61842306292,82226.45264809785,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 01:00:00+00:00,9175.43,147682.73146603964,79972.94737638821,113415.949548654,82259.78793658916,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 02:00:00+00:00,9198.39,147682.73146603964,79892.97442901183,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 03:00:00+00:00,9167.69,147682.73146603964,79892.97442901183,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 04:00:00+00:00,9122.62,147682.73146603964,79892.97442901183,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 05:00:00+00:00,9159.81,148284.7866632551,80138.45382560077,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 06:00:00+00:00,9074.14,148284.7866632551,80058.31537177517,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 07:00:00+00:00,9046.34,147830.4937970178,79733.23157231697,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 08:00:00+00:00,9075.69,147830.4937970178,79653.49834074466,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 09:00:00+00:00,9074.3,147830.4937970178,79653.49834074466,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 10:00:00+00:00,9088.3,147830.4937970178,79653.49834074466,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 11:00:00+00:00,9024.99,147830.4937970178,79653.49834074466,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 12:00:00+00:00,9107.92,147830.4937970178,79653.49834074466,113415.949548654,82177.52814865256,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 13:00:00+00:00,9101.84,147929.17817306478,79626.9644324576,113491.66046544461,82150.15344395566,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 14:00:00+00:00,9199.77,147929.17817306478,79547.33746802513,113491.66046544461,82068.0032905117,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 15:00:00+00:00,9264.99,146880.4627159993,78904.4185166673,112687.08316671255,81404.71176756444,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 16:00:00+00:00,9273.24,146749.67317198392,78834.1581653056,112586.74107933571,81332.22503286938,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 17:00:00+00:00,9262.4,146749.67317198392,78755.3240071403,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 18:00:00+00:00,9301.45,146749.67317198392,78755.3240071403,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 19:00:00+00:00,9272.3,147209.5749048281,78923.13475370425,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 20:00:00+00:00,9300.95,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 21:00:00+00:00,9309.98,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 22:00:00+00:00,9273.01,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-09 23:00:00+00:00,9281.74,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 00:00:00+00:00,9247.07,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 01:00:00+00:00,9240.0,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 02:00:00+00:00,9311.64,147209.5749048281,78844.21161895055,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 03:00:00+00:00,9308.49,147259.37388341298,78792.01264998842,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 04:00:00+00:00,9323.59,147259.37388341298,78713.22063733844,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 05:00:00+00:00,9301.65,147259.37388341298,78713.22063733844,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 06:00:00+00:00,9326.59,147259.37388341298,78713.22063733844,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 07:00:00+00:00,9322.62,147259.37388341298,78713.22063733844,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
2018-05-10 08:00:00+00:00,9328.31,147259.37388341298,78713.22063733844,112586.74107933571,81250.89280783651,101775.43516134004,85513.880350334,107337.27594552713,95958.89774073451,100715.79786755481,95609.92671384657,99562.47647356872,96618.51034735353
