timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-06-29 19:00:00,5896.02001953125,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 20:00:00,5876.080078125,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 21:00:00,5895.0,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 22:00:00,5881.68017578125,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-29 23:00:00,5876.68994140625,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-30 00:00:00,5893.56005859375,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-30 01:00:00,5920.740234375,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-30 02:00:00,6249.0,114450.01198909438,72087.73731350736,112530.4911954599,86755.26642279052,114798.8911077574,98998.60618750058,99825.4928152729,92887.35901802435,99136.04294137322,95628.89907361768
2018-06-30 03:00:00,6204.240234375,115269.78406661244,72531.47668394912,113336.51430500942,87289.29244080152,115621.16210471583,99607.99664448225,100540.51372450826,93459.13141300742,99846.12552211348,96217.54714404356
2018-06-30 04:00:00,6234.419921875,115269.78406661244,72458.94520726518,113336.51430500942,87202.00314836072,115621.16210471583,99508.38864783777,100540.51372450826,93365.67228159441,99846.12552211348,96121.32959689952
2018-06-30 05:00:00,6413.990234375,115269.78406661244,72458.94520726518,113336.51430500942,87202.00314836072,115621.16210471583,99508.38864783777,100540.51372450826,93365.67228159441,99846.12552211348,96121.32959689952
2018-06-30 06:00:00,6394.77001953125,115615.2024308125,72603.40019034619,113676.13941745649,87375.8500606142,115967.63341117756,99706.76971117542,100841.79423845877,93551.8071552281,100145.32522677878,96312.9581805192
2018-06-30 07:00:00,6369.580078125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 08:00:00,6381.009765625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 09:00:00,6390.89990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 10:00:00,6382.41015625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 11:00:00,6400.0,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 12:00:00,6388.39990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 13:00:00,6411.4599609375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 14:00:00,6379.02001953125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 15:00:00,6396.22021484375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 16:00:00,6391.14013671875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 17:00:00,6381.91015625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 18:00:00,6359.0498046875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 19:00:00,6372.830078125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 20:00:00,6344.2099609375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 21:00:00,6345.080078125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 22:00:00,6324.52978515625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-06-30 23:00:00,6325.68017578125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 00:00:00,6361.18017578125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 01:00:00,6335.52001953125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 02:00:00,6336.47998046875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 03:00:00,6385.7099609375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 04:00:00,6368.3701171875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 05:00:00,6355.2998046875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 06:00:00,6343.490234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 07:00:00,6343.5,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 08:00:00,6356.06982421875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 09:00:00,6371.7998046875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 10:00:00,6351.06005859375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 11:00:00,6373.2099609375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 12:00:00,6383.0,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 13:00:00,6354.39013671875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 14:00:00,6375.72021484375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 15:00:00,6378.9599609375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 16:00:00,6346.97998046875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 17:00:00,6348.0400390625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 18:00:00,6293.89990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 19:00:00,6315.68017578125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 20:00:00,6314.47021484375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 21:00:00,6323.83984375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 22:00:00,6311.60009765625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-01 23:00:00,6320.77001953125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 00:00:00,6342.43017578125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 01:00:00,6360.7900390625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 02:00:00,6366.990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 03:00:00,6349.990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 04:00:00,6339.60986328125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 05:00:00,6327.3701171875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 06:00:00,6335.080078125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 07:00:00,6335.1298828125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 08:00:00,6305.669921875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 09:00:00,6297.06982421875,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 10:00:00,6307.68017578125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 11:00:00,6330.41015625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 12:00:00,6335.4501953125,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 13:00:00,6317.990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 14:00:00,6326.10009765625,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 15:00:00,6335.0,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 16:00:00,6332.990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
2018-07-02 17:00:00,6598.990234375,115615.2024308125,72530.79679015584,113676.13941745649,87288.47421055358,115967.63341117756,99607.06294146425,100841.79423845877,93458.25534807288,100145.32522677878,96216.64522233867
