timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-05-21 10:00:00,8551.099609375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 11:00:00,8524.2197265625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 12:00:00,8510.1103515625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 13:00:00,8475.6201171875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 14:00:00,8476.580078125,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 15:00:00,8467.1298828125,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 16:00:00,8499.83984375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 17:00:00,8490.419921875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 18:00:00,8407.08984375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 19:00:00,8409.419921875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 20:00:00,8400.9599609375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 21:00:00,8383.1396484375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 22:00:00,8350.0,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-21 23:00:00,8373.009765625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 00:00:00,8412.7998046875,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 01:00:00,8385.5703125,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 02:00:00,8408.5302734375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 03:00:00,8391.759765625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 04:00:00,8367.3603515625,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 05:00:00,8280.240234375,106723.8830004241,76406.04552642578,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 06:00:00,8297.91015625,106951.6303388389,76492.52591030211,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 07:00:00,8333.990234375,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 08:00:00,8285.2900390625,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 09:00:00,8280.0,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 10:00:00,8317.01953125,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 11:00:00,8320.16015625,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 12:00:00,8295.900390625,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 13:00:00,8245.4697265625,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 14:00:00,8264.98046875,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 15:00:00,8200.0,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 16:00:00,8170.0,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 17:00:00,8217.0,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 18:00:00,8231.6298828125,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 19:00:00,8232.7998046875,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 20:00:00,8225.3798828125,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 21:00:00,8200.009765625,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 22:00:00,8219.98046875,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-22 23:00:00,8187.97998046875,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 00:00:00,8100.31982421875,106951.6303388389,76416.0333843918,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 01:00:00,8076.990234375,106643.60081370024,76119.75295055461,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 02:00:00,7964.72998046875,106643.60081370024,76043.63319760405,109814.29258039594,92268.20648945596,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 03:00:00,7984.080078125,106902.688578787,76152.15078373037,110081.08345600545,92399.87725035216,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 04:00:00,7949.35009765625,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 05:00:00,7900.60986328125,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 06:00:00,7895.5,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 07:00:00,7960.0,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 08:00:00,7900.0,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 09:00:00,7921.990234375,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 10:00:00,7943.06982421875,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 11:00:00,7856.3701171875,106902.688578787,76075.99863294663,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 12:00:00,7848.2998046875,106792.87474732894,75921.85310392166,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 13:00:00,7852.68017578125,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 14:00:00,7847.10009765625,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 15:00:00,7849.31005859375,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 16:00:00,7911.830078125,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 17:00:00,7901.009765625,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 18:00:00,7887.0,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 19:00:00,7710.02001953125,106792.87474732894,75845.93125081774,110081.08345600545,92307.4773731018,107125.2789299491,96538.89112535429,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 20:00:00,7625.3798828125,105620.5089822201,74938.28587360006,108872.6199331791,91202.83729895916,105949.26405168729,95383.61388362745,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 21:00:00,7516.27978515625,104109.3438964732,73866.10659431854,107314.92528067078,89897.9530035195,105949.26405168729,95288.23026974381,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 22:00:00,7495.31005859375,103818.88844024847,73660.0269775674,107015.52654838104,89647.146015635,105653.67538812401,94927.36252110783,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-23 23:00:00,7590.33984375,103818.88844024847,73586.36695058983,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 00:00:00,7596.240234375,103738.18428092744,73455.6350367596,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 01:00:00,7640.22998046875,103738.18428092744,73382.17940172284,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 02:00:00,7562.10009765625,103738.18428092744,73382.17940172284,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 03:00:00,7502.89013671875,103738.18428092744,73382.17940172284,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 04:00:00,7584.10009765625,103738.18428092744,73382.17940172284,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 05:00:00,7601.64990234375,103498.13142701946,73139.15876072895,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 06:00:00,7584.02001953125,103498.13142701946,73066.01960196822,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 07:00:00,7613.52001953125,103498.13142701946,73066.01960196822,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
2018-05-24 08:00:00,7733.990234375,103498.13142701946,73066.01960196822,107015.52654838104,89557.49886961936,105653.67538812401,94832.43515858673,99346.08089620265,94309.64868376126,98629.49541427068,95521.78611538642
